module,source_file,line,source_unit,trigger_hint,kind,target_expression,normalized_target,target_screen,notes
app,flutter_app/lib/app/router/internal_surface_gate.dart,96,internal_surface_gate.dart,Restricted surface | Internal surface restricted,context.go,AppRoutePaths.home,/home,HomePage (/home),
app,flutter_app/lib/app/router/route_groups/root_routes.dart,31,root_routes.dart,,context.go,destination.routePath,,,dynamic_route_expression
core,flutter_app/lib/core/navigation/back_navigation.dart,25,back_navigation.dart,,context.go,safeFallback,,,dynamic_route_expression
core,flutter_app/lib/core/navigation/back_navigation.dart,31,back_navigation.dart,,context.go,safeFallback,,,dynamic_route_expression
core,flutter_app/lib/core/navigation/back_navigation.dart,28,back_navigation.dart,,context.pop,,,,back_or_close_modal
admin,flutter_app/lib/features/admin/presentation/pages/ab_test_dashboard.dart,62,ab_test_dashboard.dart,A/B Test Dashboard | Test Results & Analysis | A/B test dashboard | Bảng điều khiển thử nghiệm A/B,context.go,AppRoutePaths.admin,/admin,InternalSurfaceGate (/admin),
admin,flutter_app/lib/features/admin/presentation/pages/admin_home.dart,69,admin_home.dart,Admin Dashboard | DCA Analytics & Monitoring | Admin dashboard | Trang tổng quan quản trị,context.go,AppRoutePaths.adminSettings,/admin/settings,InternalSurfaceGate (/admin/settings),
admin,flutter_app/lib/features/admin/presentation/pages/admin_settings_page.dart,49,admin_settings_page.dart,Admin Settings | Operations controls | Cài đặt quản trị,context.go,AppRoutePaths.admin,/admin,InternalSurfaceGate (/admin),
admin,flutter_app/lib/features/admin/presentation/pages/admin_settings_page.dart,78,admin_settings_page.dart,Dashboard routing,context.go,dashboard.route,,,dynamic_route_expression
admin,flutter_app/lib/features/admin/presentation/pages/analytics_dashboard.dart,68,analytics_dashboard.dart,Analytics Dashboard | DCA Event Analytics | Analytics dashboard | Bảng phân tích dữ liệu,context.go,AppRoutePaths.admin,/admin,InternalSurfaceGate (/admin),
admin,flutter_app/lib/features/admin/presentation/pages/funnel_dashboard.dart,74,funnel_dashboard.dart,Funnel Analytics | Conversion Funnel Tracking | Funnel dashboard | Bảng phân tích phễu chuyển đổi,context.go,AppRoutePaths.admin,/admin,InternalSurfaceGate (/admin),
admin,flutter_app/lib/features/admin/presentation/widgets/admin_home_dashboards_footer.dart,39,admin_home_dashboards_footer.dart,,context.go,dashboard.route,,,dynamic_route_expression
arena,flutter_app/lib/features/arena/presentation/pages/bridge/arena_prediction_bridge_foundation_page_principles_section.dart,95,arena_prediction_bridge_foundation_page_principles_section.dart,,context.go,route,,,dynamic_route_expression
arena,flutter_app/lib/features/arena/presentation/pages/bridge/arena_prediction_bridge_foundation_page_principles_section.dart,104,arena_prediction_bridge_foundation_page_principles_section.dart,,context.go,AppRoutePaths.arena,/arena,ArenaHomePage (/arena),
