direction,module,source_file,line,source_unit,trigger_hint,kind,target_expression,normalized_target,target_screen,notes
inbound,markets,flutter_app/lib/features/markets/presentation/pages/pair_detail_page.dart,140,pair_detail_page.dart,,context.go,AppRoutePaths.tradeAdvancedChart(pair.id),/trade/advanced-chart/<pair.id>,AdvancedChartPage (/trade/advanced-chart/:pairId),
inbound,markets,flutter_app/lib/features/markets/presentation/pages/watchlist_page.dart,225,watchlist_page.dart,,context.go,"AppRoutePaths.tradePair( items[i].pair.id, )",/trade/<items[i].pair.id>,TradePage (/trade/:pairId),
inbound,profile,flutter_app/lib/features/profile/presentation/pages/vip_page.dart,114,vip_page.dart,,context.go,AppRoutePaths.tradePair('btcusdt'),/trade/btcusdt,TradePage (/trade/:pairId),
internal,trade,flutter_app/lib/features/trade/presentation/pages/active_copies_page.dart,117,active_copies_page.dart,Danh sách copy,context.go,AppRoutePaths.tradeCopyTrading,/trade/copy-trading,CopyTradingPage (/trade/copy-trading),
internal,trade,flutter_app/lib/features/trade/presentation/pages/active_copies_page.dart,127,active_copies_page.dart,Danh sách copy,context.go,"AppRoutePaths.tradeCopyProvider( copy.providerId, backPath: AppRoutePaths.tradeCopyActive, )",/trade/copy-provider/<copy.providerId>,CopyProviderDetailPage (/trade/copy-provider/:providerId),
internal,trade,flutter_app/lib/features/trade/presentation/pages/active_copies_page.dart,133,active_copies_page.dart,,context.go,"AppRoutePaths.tradeCopyProviderConfiguration( copy.providerId, backPath: AppRoutePaths.tradeCopyActive, )",/trade/copy-provider/<copy.providerId>/configuration,CopyConfigurationPage (/trade/copy-provider/:providerId/configuration),
internal,trade,flutter_app/lib/features/trade/presentation/pages/active_copies_page.dart,69,active_copies_page.dart,Copy đang chạy | Tổng quan portfolio | SC-066 ActiveCopiesPage,context.go,AppRoutePaths.tradeCopyTrading,/trade/copy-trading,CopyTradingPage (/trade/copy-trading),
internal,trade,flutter_app/lib/features/trade/presentation/pages/active_copies_page.dart,74,active_copies_page.dart,Copy đang chạy | Tổng quan portfolio | Đánh giá rủi ro | SC-066 ActiveCopiesPage,context.go,AppRoutePaths.tradeCopyTrading,/trade/copy-trading,CopyTradingPage (/trade/copy-trading),
internal,trade,flutter_app/lib/features/trade/presentation/pages/advanced_analytics_page_part_01.dart,28,advanced_analytics_page.dart,Phân tích nâng cao | AI · Rủi ro · Nhật ký | SC-092 AdvancedAnalyticsPage,context.go,AppRoutePaths.tradeMargin,/trade/margin,MarginTradingPage (/trade/margin),
internal,trade,flutter_app/lib/features/trade/presentation/pages/advanced_chart_page.dart,108,advanced_chart_page.dart,SC-055 AdvancedChartPage,context.go,AppRoutePaths.tradePair(pair.id),/trade/<pair.id>,TradePage (/trade/:pairId),
internal,trade,flutter_app/lib/features/trade/presentation/pages/advanced_chart_page.dart,110,advanced_chart_page.dart,,context.go,AppRoutePaths.markets,/markets,MarketListPage (/markets),
internal,trade,flutter_app/lib/features/trade/presentation/pages/advanced_tools_demo_page.dart,85,advanced_tools_demo_page.dart,Công cụ nâng cao | Thang giá · Hàng loạt · Phím tắt | SC-062 AdvancedToolsDemoPage,context.go,AppRoutePaths.trade,/trade,TradePage (/trade),
internal,trade,flutter_app/lib/features/trade/presentation/pages/advanced_trading_demo_page.dart,79,advanced_trading_demo_page.dart,Giao dịch nâng cao | Vị thế & lệnh | SC-088 AdvancedTradingDemoPage,context.go,AppRoutePaths.tradeMargin,/trade/margin,MarginTradingPage (/trade/margin),
internal,trade,flutter_app/lib/features/trade/presentation/pages/arm_integration_status_page.dart,129,arm_integration_status_page.dart,Monitoring,context.go,AppRoutePaths.tradeCopyTransactionReporting,/trade/copy-trading/transaction-reporting,TransactionReportingPage (/trade/copy-trading/transaction-reporting),
internal,trade,flutter_app/lib/features/trade/presentation/pages/arm_integration_status_page.dart,130,arm_integration_status_page.dart,Monitoring,context.go,AppRoutePaths.tradeCopyRegulatoryReportsDashboard,/trade/copy-trading/regulatory-reports-dashboard,RegulatoryReportsDashboardPage (/trade/copy-trading/regulatory-reports-dashboard),
internal,trade,flutter_app/lib/features/trade/presentation/pages/arm_integration_status_page.dart,73,arm_integration_status_page.dart,ARM Integration | Connection Health · Monitoring | Review | Review ARM integration health,context.go,AppRoutePaths.tradeCopyRegulatoryReportsDashboard,/trade/copy-trading/regulatory-reports-dashboard,RegulatoryReportsDashboardPage (/trade/copy-trading/regulatory-reports-dashboard),
internal,trade,flutter_app/lib/features/trade/presentation/pages/audit_trail_page.dart,58,audit_trail_page.dart,Audit Trail | MiFID II Record-Keeping | Review | Review audit trail export,context.go,AppRoutePaths.tradeCopyTrading,/trade/copy-trading,CopyTradingPage (/trade/copy-trading),
internal,trade,flutter_app/lib/features/trade/presentation/pages/best_execution_reports_page.dart,110,best_execution_reports_page.dart,Archive | Reports,context.go,AppRoutePaths.tradeCopyExecutionVenueAnalysis,/trade/copy-trading/execution-venue-analysis,ExecutionVenueAnalysisPage (/trade/copy-trading/execution-venue-analysis),
internal,trade,flutter_app/lib/features/trade/presentation/pages/best_execution_reports_page.dart,70,best_execution_reports_page.dart,Best Execution Reports | RTS 27 / RTS 28 Compliance | Notice | SC-096 BestExecutionReportsPage,context.go,AppRoutePaths.tradeCopyTrading,/trade/copy-trading,CopyTradingPage (/trade/copy-trading),
internal,trade,flutter_app/lib/features/trade/presentation/pages/bot_api_documentation_page.dart,73,bot_api_documentation_page.dart,API Documentation | Tài liệu API bot cho nhà phát triển | Tổng quan | Tài liệu,context.go,AppRoutePaths.tradeBots,/trade/bots,TradingBotsPage (/trade/bots),
internal,trade,flutter_app/lib/features/trade/presentation/pages/bot_backtesting_page.dart,93,bot_backtesting_page.dart,Backtest Strategy | Mô phỏng chiến lược trên dữ liệu lịch sử | SC-125 BotBacktestingPage,context.go,AppRoutePaths.tradeBots,/trade/bots,TradingBotsPage (/trade/bots),
internal,trade,flutter_app/lib/features/trade/presentation/pages/bot_drawdown_analyzer_page.dart,51,bot_drawdown_analyzer_page.dart,Drawdown Analyzer | Phân tích độ sụt giảm vốn bot | SC-129 BotDrawdownAnalyzerPage,context.go,AppRoutePaths.tradeBots,/trade/bots,TradingBotsPage (/trade/bots),
internal,trade,flutter_app/lib/features/trade/presentation/pages/bot_emergency_stop_page.dart,177,bot_emergency_stop_page.dart,Emergency stop review,context.go,AppRoutePaths.tradeBots,/trade/bots,TradingBotsPage (/trade/bots),
internal,trade,flutter_app/lib/features/trade/presentation/pages/bot_emergency_stop_page.dart,200,bot_emergency_stop_page.dart,,context.go,result.redirectPath,,,dynamic_route_expression
internal,trade,flutter_app/lib/features/trade/presentation/pages/bot_emergency_stop_page.dart,81,bot_emergency_stop_page.dart,Emergency Stop | Dừng khẩn cấp tất cả bot đang chạy | SC-121 BotEmergencyStopPage,context.go,AppRoutePaths.tradeBots,/trade/bots,TradingBotsPage (/trade/bots),
internal,trade,flutter_app/lib/features/trade/presentation/pages/bot_equity_curve_page.dart,61,bot_equity_curve_page.dart,Equity Curve | Đường cong vốn và so sánh thị trường | SC-130 BotEquityCurvePage,context.go,AppRoutePaths.tradeBots,/trade/bots,TradingBotsPage (/trade/bots),
internal,trade,flutter_app/lib/features/trade/presentation/pages/bot_faq_page.dart,79,bot_faq_page.dart,Trading Bots FAQ | Câu hỏi thường gặp về bot giao dịch | Tìm kiếm | SC-132 BotFAQPage,context.go,AppRoutePaths.tradeBots,/trade/bots,TradingBotsPage (/trade/bots),
internal,trade,flutter_app/lib/features/trade/presentation/pages/bot_guide_page.dart,55,bot_guide_page.dart,Trading Bots Guide | Hướng dẫn chiến lược và thực hành bot | Tổng quan | Chủ đề,context.go,AppRoutePaths.tradeBots,/trade/bots,TradingBotsPage (/trade/bots),
internal,trade,flutter_app/lib/features/trade/presentation/pages/bot_history_page.dart,64,bot_history_page.dart,Trade History | Lịch sử giao dịch và lãi/lỗ bot | SC-123 BotHistoryPage,context.go,AppRoutePaths.tradeBots,/trade/bots,TradingBotsPage (/trade/bots),
internal,trade,flutter_app/lib/features/trade/presentation/pages/bot_optimization_page.dart,73,bot_optimization_page.dart,Parameter Optimization | Tối ưu tham số chiến lược bot | SC-127 BotOptimizationPage,context.go,AppRoutePaths.tradeBots,/trade/bots,TradingBotsPage (/trade/bots),
internal,trade,flutter_app/lib/features/trade/presentation/pages/bot_performance_analytics_page.dart,72,bot_performance_analytics_page.dart,Performance Analytics | Phân tích hiệu suất bot theo thời gian | SC-124 BotPerformanceAnalyticsPage,context.go,AppRoutePaths.tradeBots,/trade/bots,TradingBotsPage (/trade/bots),
internal,trade,flutter_app/lib/features/trade/presentation/pages/bot_portfolio_dashboard_page.dart,46,bot_portfolio_dashboard_page.dart,Portfolio Dashboard | Tổng quan danh mục bot đang chạy | Summary | SC-128 BotPortfolioDashboardPage,context.go,AppRoutePaths.tradeBots,/trade/bots,TradingBotsPage (/trade/bots),
internal,trade,flutter_app/lib/features/trade/presentation/pages/bot_risk_dashboard_page.dart,101,bot_risk_dashboard_page.dart,Exposure by Asset | VaR Trend (7 days) | Safety Controls | Emergency Actions,context.go,snapshot.emergencyPath,,,dynamic_route_expression
internal,trade,flutter_app/lib/features/trade/presentation/pages/bot_risk_dashboard_page.dart,56,bot_risk_dashboard_page.dart,Risk Dashboard | Giám sát rủi ro bot theo thời gian thực | SC-120 BotRiskDashboardPage,context.go,AppRoutePaths.tradeBots,/trade/bots,TradingBotsPage (/trade/bots),
internal,trade,flutter_app/lib/features/trade/presentation/pages/bot_risk_dashboard_page.dart,61,bot_risk_dashboard_page.dart,Risk Dashboard | Giám sát rủi ro bot theo thời gian thực | SC-120 BotRiskDashboardPage,context.go,snapshot.emergencyPath,,,dynamic_route_expression
