direction,module,source_file,line,source_unit,trigger_hint,kind,target_expression,normalized_target,target_screen,notes
inbound,markets,flutter_app/lib/features/markets/presentation/pages/hub/watchlist_page.dart,226,watchlist_page.dart,,context.go,"AppRoutePaths.tradePair( items[i].pair.id, )",/trade/<items[i].pair.id>,TradePage (/trade/:pairId),
inbound,markets,flutter_app/lib/features/markets/presentation/pages/pair/pair_detail_page.dart,142,pair_detail_page.dart,,context.go,AppRoutePaths.tradeAdvancedChart(pair.id),/trade/advanced-chart/<pair.id>,AdvancedChartPage (/trade/advanced-chart/:pairId),
inbound,profile,flutter_app/lib/features/profile/presentation/pages/vip_page.dart,116,vip_page.dart,,context.go,AppRoutePaths.tradePair('btcusdt'),/trade/btcusdt,TradePage (/trade/:pairId),
inbound,trade_bots,flutter_app/lib/features/trade_bots/presentation/pages/dashboard/bot_risk_dashboard_page.dart,107,bot_risk_dashboard_page.dart,Exposure by Asset | VaR Trend (7 days) | Safety Controls | Emergency Actions,context.go,snapshot.emergencyPath,,,dynamic_route_expression
inbound,trade_bots,flutter_app/lib/features/trade_bots/presentation/pages/dashboard/bot_risk_dashboard_page.dart,67,bot_risk_dashboard_page.dart,Risk Dashboard | Giám sát rủi ro bot theo thời gian thực | Bảng giám sát rủi ro bot theo thời gian thực,context.go,snapshot.emergencyPath,,,dynamic_route_expression
inbound,trade_bots,flutter_app/lib/features/trade_bots/presentation/pages/hub/trading_bots_page.dart,158,trading_bots_page.dart,Hủy | Xóa | Xóa bot? | Bot sẽ dừng hoạt động và bị xóa khỏi danh sách.,Navigator.pop,context,,,back_or_close_modal
inbound,trade_bots,flutter_app/lib/features/trade_bots/presentation/pages/hub/trading_bots_page.dart,162,trading_bots_page.dart,Hủy | Xóa | Xóa bot? | Bot sẽ dừng hoạt động và bị xóa khỏi danh sách.,Navigator.pop,context,,,back_or_close_modal
inbound,trade_bots,flutter_app/lib/features/trade_bots/presentation/pages/settings/bot_emergency_stop_page.dart,177,bot_emergency_stop_page.dart,,context.go,result.redirectPath,,,dynamic_route_expression
inbound,trade_bots,flutter_app/lib/features/trade_bots/presentation/pages/settings/bot_risk_disclosure_page.dart,114,bot_risk_disclosure_page.dart,Help | Bot risk disclosure review,context.go,snapshot.nextPath,,,dynamic_route_expression
inbound,trade_bots,flutter_app/lib/features/trade_bots/presentation/pages/settings/bot_suitability_assessment_page.dart,135,bot_suitability_assessment_page.dart,,context.go,path,,,dynamic_route_expression
inbound,trade_bots,flutter_app/lib/features/trade_bots/presentation/pages/settings/bot_terms_of_service_page.dart,169,bot_terms_of_service_page.dart,,context.go,AppRoutePaths.tradeBots,/trade/bots,TradingBotsPage (/trade/bots),
inbound,trade_bots,flutter_app/lib/features/trade_bots/presentation/widgets/hub/trading_bots_page_create_bot_sheet.dart,145,trading_bots_page_create_bot_sheet.dart,Close,Navigator.pop,context,,,back_or_close_modal
inbound,trade_bots,flutter_app/lib/features/trade_bots/presentation/widgets/hub/trading_bots_page_create_bot_sheet.dart,196,trading_bots_page_create_bot_sheet.dart,,Navigator.pop,context,,,back_or_close_modal
inbound,trade_bots,flutter_app/lib/features/trade_bots/presentation/widgets/settings/bot_security_settings_sheets.dart,148,bot_security_settings_sheets.dart,IP Address | Label (Optional) | Add IP Address,Navigator.of(context).pop,,,,back_or_close_modal
inbound,trade_compliance,flutter_app/lib/features/trade_compliance/presentation/pages/client_money/arm_integration_status_page.dart,146,arm_integration_status_page.dart,Latency Monitoring (Last 15 min) | SLA Compliance,context.push,AppRoutePaths.tradeCopyTransactionReporting,/trade/copy-trading/transaction-reporting,TransactionReportingPage (/trade/copy-trading/transaction-reporting),
inbound,trade_compliance,flutter_app/lib/features/trade_compliance/presentation/pages/client_money/arm_integration_status_page.dart,147,arm_integration_status_page.dart,Latency Monitoring (Last 15 min) | SLA Compliance,context.push,AppRoutePaths.tradeCopyRegulatoryReportsDashboard,/trade/copy-trading/regulatory-reports-dashboard,RegulatoryReportsDashboardPage (/trade/copy-trading/regulatory-reports-dashboard),
inbound,trade_compliance,flutter_app/lib/features/trade_compliance/presentation/pages/complaints/complaint_submission_page.dart,207,complaint_submission_page.dart,,context.go,"AppRoutePaths.tradeCopyComplaintTracking( snapshot.confirmationComplaintId, )",/trade/copy-trading/complaint-tracking/<snapshot.confirmationComplaintId>,ComplaintTrackingPage (/trade/copy-trading/complaint-tracking/:complaintId),
inbound,trade_compliance,flutter_app/lib/features/trade_compliance/presentation/pages/complaints/complaint_tracking_page.dart,396,complaint_tracking_page.dart,,context.push,routePath,,,dynamic_route_expression
