"id","area","file","status","evidence","notes"
"HEB-001","Matrix source","lib/features/home/presentation/pages/home_page_part_01.dart","PASS","line 246","Header Search source is present."
"HEB-002","Matrix source","lib/features/home/presentation/pages/home_page_part_01.dart","PASS","line 252","Header Notifications source is present."
"HEB-003","Matrix source","lib/features/home/data/home_mock_data.dart","PASS","line 174","Next-action withdraw source is present."
"HEB-004","Matrix source","lib/features/home/data/home_mock_data.dart","PASS","line 182","Recent BTC/USDT source is present."
"HEB-005","Matrix source","lib/features/home/data/home_mock_data.dart","PASS","line 191","Recent P2P source is present."
"HEB-006","Matrix source","lib/features/home/data/home_mock_data.dart","PASS","line 209","Recent Copy Trade source is present."
"HEB-030","Matrix source","lib/features/home/data/home_mock_data.dart","PASS","line 200","Recent Staking source is present."
"HEB-007","Matrix source","lib/features/home/data/home_mock_data.dart","PASS","line 51","Quick action Mua nhanh source is present."
"HEB-008","Matrix source","lib/features/home/data/home_mock_data.dart","PASS","line 58","Quick action Convert source is present."
"HEB-009","Matrix source","lib/features/home/data/home_mock_data.dart","PASS","line 135","Quick action Margin source is present."
"HEB-010","Matrix source","lib/features/home/data/home_mock_data.dart","PASS","line 142","Quick action Bot source is present."
"HEB-011","Matrix source","lib/features/home/data/home_mock_data.dart","PASS","line 149","Quick action Copy Trade source is present."
"HEB-012","Matrix source","lib/features/home/data/home_mock_data.dart","PASS","line 80","Quick action DCA source is present."
"HEB-013","Matrix source","lib/features/home/data/home_mock_data.dart","PASS","line 66","Quick action Wallet source is present."
"HEB-014","Matrix source","lib/features/home/data/home_mock_data.dart","PASS","line 72","Quick action P2P source is present."
"HEB-015","Matrix source","lib/features/home/data/home_mock_data.dart","PASS","line 86","Quick action Staking source is present."
"HEB-016","Matrix source","lib/features/home/data/home_mock_data.dart","PASS","line 94","Quick action Savings source is present."
"HEB-017","Matrix source","lib/features/home/data/home_mock_data.dart","PASS","line 100","Quick action Launchpad source is present."
"HEB-018","Matrix source","lib/features/home/data/home_mock_data.dart","PASS","line 108","Quick action Predictions source is present."
"HEB-019","Matrix source","lib/features/home/data/home_mock_data.dart","PASS","line 114","Quick action Arena source is present."
"HEB-020","Matrix source","lib/features/home/data/home_mock_data.dart","PASS","line 122","Quick action Rewards source is present."
"HEB-021","Matrix source","lib/features/home/data/home_mock_data.dart","PASS","line 129","Quick action Support source is present."
"HEB-022","Matrix source","lib/features/home/data/home_mock_data.dart","PASS","line 157","Quick action Topics source is present."
"HEB-023","Matrix source","lib/features/home/data/home_mock_data.dart","PASS","line 164","Quick action Referral source is present."
"HEB-024","Matrix source","lib/features/home/presentation/pages/home_page_part_02.dart","PASS","line 29","Discovery Prediction Markets source is present."
"HEB-025","Matrix source","lib/features/home/presentation/pages/home_page_part_02.dart","PASS","line 47","Discovery Open Arena source is present."
"HEB-026","Matrix source","lib/features/home/presentation/pages/home_page_part_02.dart","PASS","line 81","Markets root source is present; system back uses Home history."
"HEB-027","Matrix source","lib/features/home/presentation/pages/home_page_part_02.dart","PASS","line 60","Market section pair source is present."
"HEB-028","Matrix source","lib/features/home/presentation/pages/home_page_part_02.dart","PASS","line 132","Trending pair source is present."
"HEB-029","Matrix source","lib/features/home/presentation/pages/home_page_part_02.dart","PASS","line 219","Ranked pair source is present."
"HEB-C01","Home outbound","lib/features/home/presentation/pages/home_page_part_01.dart","PASS","line 19","Home feature/product entries preserve route history."
"HEB-C02A","Trade pair entry","lib/features/trade/presentation/pages/trade_page_part_01.dart","PASS","line 54","Home opens /trade/:pair with Home history; direct entry falls back to Trade."
"HEB-C02B","Convert entry","lib/features/trade/presentation/pages/convert_page.dart","PASS","line 124","Convert pops to Home when Home-pushed and falls back to Trade directly."
"HEB-C02C","Margin entry","lib/features/trade/presentation/pages/margin_trading_page.dart","PASS","line 115","Margin keeps Trade as direct parent fallback."
"HEB-C02D","Bot entry","lib/features/trade/presentation/pages/trading_bots_page.dart","PASS","line 89","Bot keeps Trade as direct parent fallback."
"HEB-C02E","Copy Trade entry","lib/features/trade/presentation/pages/copy_trading_page.dart","PASS","line 75","Copy Trade keeps Trade as direct parent fallback."
"HEB-C02F","DCA entry","lib/features/dca/presentation/pages/dca_page_part_01.dart","PASS","line 122","DCA is reached from Home but its safe direct parent remains Trade."
"HEB-C02G","Savings entry","lib/features/earn/presentation/pages/savings_page.dart","PASS","line 82","Savings pops to Home when Home-pushed and falls back to Earn directly."
"HEB-C02H","Prediction Markets entry","lib/features/predictions/presentation/pages/predictions_home_page.dart","PASS","line 95","Prediction Markets falls back to Markets when opened directly."
"HEB-C02I","Wallet entry","lib/features/wallet/presentation/pages/wallet_page.dart","PASS","line 73","Wallet shows a back button only when Home/source history exists."
"HEB-C02J","Withdraw next action","lib/features/wallet/presentation/pages/withdraw_page.dart","PASS","line 109","Home next-action withdraw returns Home; direct withdraw falls back to Wallet."
"HEB-C02K","Pair detail entry","lib/features/markets/presentation/pages/pair_detail_page.dart","PASS","line 95","Home market rows return Home; direct pair detail falls back to Markets."
"HEB-C02L","Instrument chrome","lib/shared/layout/vit_top_chrome.dart","PASS","line 114","Instrument headers can show both back and an instrument leading slot."
"HEB-C03","Home source coverage","lib/features/home/presentation/pages/home_page_part_03.dart","PASS","line 1","Part 03 currently has no Home outgoing route; update matrix if this changes."
